x,y
1,29
1,182
2,2
2,209
5,11
5,200
6,1
6,210
12,6
12,205
13,100
13,111
14,29
14,182
16,100
16,111
17,30
17,181
19,37
19,174
20,20
20,191
21,87
21,124
23,66
23,145
24,59
24,152
26,103
26,108
27,30
27,181
28,2
28,209
29,72
29,139
30,58
30,153
31,6
31,205
32,103
32,108
34,73
34,138
36,77
36,134
37,3
37,208
39,92
39,119
45,32
45,179
48,92
48,119
50,57
50,154
51,75
51,136
52,17
52,194
54,73
54,138
55,37
55,174
58,12
58,199
60,96
60,115
62,59
62,152
64,17
64,194
67,57
67,154
69,20
69,191
70,11
70,200
71,85
71,126
72,14
72,197
74,10
74,201
75,90
75,121
77,66
77,145
78,3
78,208
79,75
79,136
81,75
81,136
82,77
82,134
83,87
83,124
84,1
84,210
87,50
87,161
89,15
89,196
93,77
93,134
94,57
94,154
95,17
95,194
96,3
96,208
99,31
99,180
104,21
104,190
107,87
107,124
111,66
111,145
114,98
114,113
115,48
115,163
116,97
116,114
117,69
117,142
118,56
118,155
119,98
119,113
120,31
120,180
121,1
121,210
122,20
122,191
123,73
123,138
124,92
124,119
125,59
125,152
128,21
128,190
129,56
129,155
130,8
130,203
131,84
131,127
132,8
132,203
133,48
133,163
136,11
136,200
137,37
137,174
141,90
141,121
142,15
142,196
144,69
144,142
145,84
145,127
146,84
146,127
147,97
147,114
150,85
150,126
153,103
153,108
155,96
155,115
156,10
156,201
159,97
159,114
160,8
160,203
161,69
161,142
163,50
163,161
164,14
164,197
167,30
167,181
168,6
168,205
169,32
169,179
172,50
172,161
174,48
174,163
175,56
175,155
179,12
179,199
181,2
181,209
182,100
182,111
183,58
183,153
185,12
185,199
186,14
186,197
189,98
189,113
190,21
190,190
191,15
191,196
192,10
192,201
195,72
195,139
196,29
196,182
198,72
198,139
201,85
201,126
203,31
203,180
206,90
206,121
207,96
207,115
208,32
208,179
209,58
209,153
